tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.68806618097455e+17,negative,1.0,Late Flight,1.0,Delta,ErinGambo,0, thanks for the heads up about the 2 hour delay sarcasm patienceiswearingthin woof,,2015-02-20 08:17:20 -0800,"New York, NY",
5.68805624164852e+17,positive,1.0,,,Delta,matthewhirsch,0, hi just wanted to see if you have any new routes planned this year for newark love flying you guys and hope to do so more,,2015-02-20 08:13:23 -0800,"Hoboken, NJ",Eastern Time (US & Canada)
5.68804502645707e+17,negative,1.0,Customer Service Issue,1.0,Delta,jakubsuchy,0, when i sign in into trueblue why do i have to do it twice happens to everyone around me,,2015-02-20 08:08:55 -0800,New York,London
5.68801701378929e+17,positive,0.6566,,,Delta,mariobonifacio,0, oh that totally looks on par with  admirals club any way you can slide us a couple passes ,,2015-02-20 07:57:48 -0800,New York,Eastern Time (US & Canada)
5.68800846789546e+17,neutral,0.6806,,,Delta,alexandrawalshh,0, thanks bae,,2015-02-20 07:54:24 -0800,nyc ,Quito
5.6880082269338e+17,negative,1.0,Late Flight,1.0,Delta,techcatalyst,0, im going to miss a hugely important meeting because of your constant delays itscostingmeincome,,2015-02-20 07:54:18 -0800,"New York, USA",Eastern Time (US & Canada)
5.68799543698936e+17,positive,1.0,,,Delta,SMHillman,0, gr8 mint crew on flight 123 to lax theyre mintalicious truebluelove shelleyandmarcrock travel air,,2015-02-20 07:49:13 -0800,"New York, NY",Eastern Time (US & Canada)
5.68799486392144e+17,positive,1.0,,,Delta,ASSauLTxMasTER,0, thanks for offering this service guys httptcoxdjzkc34gb,,2015-02-20 07:48:59 -0800,Orlando,Eastern Time (US & Canada)
5.68798862086836e+17,negative,0.709,Late Flight,0.709,Delta,alexandrawalshh,0, when your flights delayed gtgtgt,,2015-02-20 07:46:31 -0800,nyc ,Quito
5.68798853656224e+17,positive,0.6701,,,Delta,SMHillman,0, what can i say im lostinlove wour brandmance httpstcobzwgp7adve wemosaictogether mint love,,2015-02-20 07:46:29 -0800,"New York, NY",Eastern Time (US & Canada)
5.68798264943903e+17,neutral,1.0,,,Delta,Rachel_Lipson,0, should i be nervous about a sunday am flight baltimore to boston any suggestions on what i can do need to be in boston by monday,"[38.91355311, -77.04169657]",2015-02-20 07:44:08 -0800,"Washington, DC",Eastern Time (US & Canada)
5.68798045799784e+17,positive,1.0,,,Delta,dpcahoon,0, you guys rock httptcola397zaoay,,2015-02-20 07:43:16 -0800,"Cambridge, MA",Eastern Time (US & Canada)
5.68797557914149e+17,positive,1.0,,,Delta,mariobonifacio,0,that would be great i never thought id be the sort whod be into them but it really makes the flying experience more bearable ,,2015-02-20 07:41:20 -0800,New York,Eastern Time (US & Canada)
5.6879712041062e+17,negative,0.9278,Late Flight,0.5386,Delta,techcatalyst,0, sorry to report we are stuck on tarmac being held so notwheelsup,,2015-02-20 07:39:35 -0800,"New York, USA",Eastern Time (US & Canada)
5.68796340714639e+17,positive,1.0,,,Delta,kbosspotter,0, thanks to the gent on the phone who fixed my bosmco flight and the fee waiver a320 now  flyfi  i forget her name ,,2015-02-20 07:36:30 -0800,Logan International Airport,Atlantic Time (Canada)
5.6879624031964e+17,neutral,0.6702,,,Delta,JetBlueNews,0, airways hits new 52week high at 1758 jblu  sleekmoney httptcozdkxn4ktou,,2015-02-20 07:36:06 -0800,USA,Sydney
5.68796018348724e+17,negative,1.0,Late Flight,0.6941,Delta,mariobonifacio,0,i was a bit steamed in conjunction wmy new 7hour wait at first but having sat down and bought a bit of tea ive settled some ,,2015-02-20 07:35:13 -0800,New York,Eastern Time (US & Canada)
5.68794248654426e+17,positive,0.7053,,,Delta,mariobonifacio,0,thanks hope i dont look like a complainer ive written of good experiences wyou in the past and am making do in terminal 5  ,,2015-02-20 07:28:11 -0800,New York,Eastern Time (US & Canada)
5.68789117426921e+17,neutral,0.65,,,Delta,nokidhungry,0, wed love to help shanese bryantmelton a hardworking grandmother from dc go to miami its on her bucket list flyitforward,,2015-02-20 07:07:47 -0800,"Washington, DC",Eastern Time (US & Canada)
5.68786394656723e+17,positive,1.0,,,Delta,stetsoninc,0, success good work jetblue team,,2015-02-20 06:56:58 -0800,"New York, NY",Central Time (US & Canada)
5.68784868257214e+17,positive,1.0,,,Delta,dentistmel,0, beautiful ride thanks again,,2015-02-20 06:50:54 -0800,"East Greenwich,RI",
5.68782407698149e+17,positive,1.0,,,Delta,lunchforone,0, perfect probably need some coffee to stay awake during the night ,,2015-02-20 06:41:08 -0800,Germany ,Berlin
5.68781140217049e+17,neutral,1.0,,,Delta,JetBlueNews,0, ceo battles to appease passengers and wall street  waterbury republican american httptcoof7pfvqpoy,,2015-02-20 06:36:05 -0800,USA,Sydney
5.68780552964145e+17,negative,1.0,Flight Attendant Complaints,0.3684,Delta,mariobonifacio,0,lines may be extra long or security slow but seems your employees too quick to blame customers who dont arrive 34 hours ahead ,,2015-02-20 06:33:45 -0800,New York,Eastern Time (US & Canada)
5.687796153233e+17,positive,0.6667,,,Delta,SMHillman,2,then you better holdon  everythingsgonnabealright  4 our brandloveaffair httpstco64kn6geep8 truebluelove travel business,,2015-02-20 06:30:02 -0800,"New York, NY",Eastern Time (US & Canada)
5.68778730186928e+17,negative,1.0,Customer Service Issue,1.0,Delta,stetsoninc,0," this is the error message paper tickets cannot be serviced online
please see a jetblue crewmember for assistance",,2015-02-20 06:26:31 -0800,"New York, NY",Central Time (US & Canada)
5.6877855393389e+17,neutral,1.0,,,Delta,lunchforone,0, are there any food places open at the jfk t5 24,,2015-02-20 06:25:49 -0800,Germany ,Berlin
5.6877837445122e+17,negative,0.6706,Can't Tell,0.3376,Delta,stetsoninc,0, ccndjp i can send a screen shot of the systems error if an email address is provided,,2015-02-20 06:25:06 -0800,"New York, NY",Central Time (US & Canada)
5.68775130505208e+17,negative,1.0,Can't Tell,1.0,Delta,NYYash,0, inconvenience is an understatement more like torture clearly going down the wrong path jetblue,,2015-02-20 06:12:13 -0800,"New York City, NY",Atlantic Time (Canada)
5.68774914452419e+17,negative,1.0,Late Flight,0.3402,Delta,NYYash,0, dont just cling on to the safety card it safety was really an issue then flight would have landed immediately ,,2015-02-20 06:11:21 -0800,"New York City, NY",Atlantic Time (Canada)
5.68769775515636e+17,negative,1.0,Customer Service Issue,0.7,Delta,TyrellJourdanA,0, i waited in line all that time to be told by a crewmember that theres no update until 930 3hrdelay disappointed,,2015-02-20 05:50:56 -0800,The Eastside of the Far Side,Eastern Time (US & Canada)
5.68766741746225e+17,negative,1.0,Bad Flight,1.0,Delta,NYYash,0, why was flight 669 forced to return to ny when there was a malfunction why not land in the countless air strips surrounding chi,,2015-02-20 05:38:53 -0800,"New York City, NY",Atlantic Time (Canada)
5.68766295761682e+17,positive,1.0,,,Delta,m1ss_DefJam,0, haha no need to apologize  ill be flight booking problems sooner than late flightr i love jetblue,,2015-02-20 05:37:06 -0800,Orlando - ΜΣΥ,Eastern Time (US & Canada)
5.68763889506083e+17,neutral,0.6579,,,Delta,dentistmel,0, oh i will disney bound workhard playsoon,,2015-02-20 05:27:33 -0800,"East Greenwich,RI",
5.68762267493249e+17,neutral,1.0,,,Delta,BritishAirNews,0, ceo battles to appease passengers and wall street   httptcovd0tlomtwu,,2015-02-20 05:21:06 -0800,UK,Sydney
5.6876061379258e+17,negative,1.0,Late Flight,0.6733,Delta,mariobonifacio,0, felt a bit like they were adding insult to injury since well be in terminal 5 for seven hours until the next flight ,,2015-02-20 05:14:32 -0800,New York,Eastern Time (US & Canada)
5.68760299978949e+17,neutral,0.6533,,0.0,Delta,gloeb90,0, you guys get rid of the hip hop stations on sirius xm,,2015-02-20 05:13:17 -0800,NY,
5.68760283864416e+17,negative,1.0,Late Flight,1.0,Delta,mariobonifacio,0, i knew the 34 hours sounded odd missed a flight we hit jfk an hour early for and your gate  attendant told us 34 ,,2015-02-20 05:13:13 -0800,New York,Eastern Time (US & Canada)
5.6876015212972e+17,negative,1.0,Late Flight,0.6563,Delta,TyrellJourdanA,0, well being on time is not going to happen now safety does come 1at looks like ill have 2 look 4 another flight now 1sttimeflyer,,2015-02-20 05:12:41 -0800,The Eastside of the Far Side,Eastern Time (US & Canada)
5.68758241745719e+17,neutral,1.0,,,Delta,JetBlueNews,0, airways to continue various commercial relationships with lufthansa    httptcoo5sifhp4rt,,2015-02-20 05:05:06 -0800,USA,Sydney
5.68757775205057e+17,negative,0.6608,Late Flight,0.6608,Delta,TyrellJourdanA,1, u said 15mins to take off and now we were told 1hr more delay amp possible cancelled flightlation how do u plan to rectify this frustrated,,2015-02-20 05:03:15 -0800,The Eastside of the Far Side,Eastern Time (US & Canada)
5.68752951164064e+17,negative,1.0,Late Flight,1.0,Delta,VRogers218,0, i hope so wanted an early flight to avoid the airport chaos but its too late flight for that,,2015-02-20 04:44:05 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada)
5.68752061682209e+17,positive,1.0,,,Delta,TyrellJourdanA,0, really thats good to hear thanks for the update  we may make that business meeting after all,,2015-02-20 04:40:33 -0800,The Eastside of the Far Side,Eastern Time (US & Canada)
5.68749392083206e+17,neutral,0.6786,,0.0,Delta,TyrellJourdanA,0, hey any chance you have an update on flight 99 hartford to dc,,2015-02-20 04:29:56 -0800,The Eastside of the Far Side,Eastern Time (US & Canada)
5.68746335446442e+17,negative,1.0,Late Flight,0.3789,Delta,VRogers218,0, no updates on anything all we know is there is an issue with the front wheels being locked,,2015-02-20 04:17:47 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada)
5.68745705864626e+17,negative,1.0,Late Flight,0.6484,Delta,VRogers218,0, flight 99 to dca 2 delays im all for erring on the side of safety but its an inconvenience to people with connecting flights,,2015-02-20 04:15:17 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada)
5.68743141861229e+17,neutral,1.0,,,Delta,JetBlueNews,0, has dc thinking about summer with new nantucket service  broadway world httptcods22ceeenj,,2015-02-20 04:05:06 -0800,USA,Sydney
5.68737248931398e+17,neutral,1.0,,,Delta,SMHillman,0, its time for our brandmance 2 go upwherewebelong httpstcoktawbiuuro,,2015-02-20 03:41:41 -0800,"New York, NY",Eastern Time (US & Canada)
5.68735841771598e+17,neutral,1.0,,,Delta,JetBlueNews,0, and the from  team to offer inflight access to journal   broadway world httptcoasyqe1tdjp,,2015-02-20 03:36:05 -0800,USA,Sydney
5.68727789311889e+17,neutral,1.0,,,Delta,BritishAirNews,0, ceo pilots among ardent fans wall street  poughkeepsie journal httptcozsdgzydnde,,2015-02-20 03:04:06 -0800,UK,Sydney
5.68724024362037e+17,neutral,0.6907,,,Delta,donnatoo61,0, is it june yet ,,2015-02-20 02:49:08 -0800,North Shore Massachusetts,
5.68712938019639e+17,neutral,0.6387,,,Delta,JetBlueNews,0, airways hits new 12month high at 1758 jblu  wkrb news httptcoxvbjczlmda,,2015-02-20 02:05:05 -0800,USA,Sydney
5.68706272788263e+17,neutral,1.0,,,Delta,jerodrig,0, using a321 jfksea for summer 2015 it will be my first a321 flight ever no mint to seattle core config only,,2015-02-20 01:38:36 -0800,"New York, NY",Pacific Time (US & Canada)
5.68682740020691e+17,neutral,1.0,,,Delta,JetBlueNews,0, has dc thinking about summer with new nantucket service   httptcoyi4wguk5tr,,2015-02-20 00:05:05 -0800,USA,Sydney
5.68672781979619e+17,neutral,1.0,,,Delta,BrendaPriddy,0, havana cuba  to share my love of photography and leave pictures behind as well as to deliver muchneeded items flyingitforward,,2015-02-19 23:25:31 -0800,BrendaPriddyAndCompany.com,Arizona
5.686704986467e+17,negative,1.0,Customer Service Issue,0.6718,Delta,mjayeinstein,0, the slowest boarding process ive ever experienced and rude customer service agents,,2015-02-19 23:16:26 -0800,"Tempe, AZ",Arizona
5.68668179158807e+17,negative,1.0,Can't Tell,0.6246,Delta,mjayeinstein,0, needs to get its act together in phx,,2015-02-19 23:07:13 -0800,"Tempe, AZ",Arizona
5.68660340910592e+17,neutral,1.0,,,Delta,JetBlueNews,0, and the from  team to offer inflight access to journal   nassau news live httptco7e5bxwg16t,,2015-02-19 22:36:05 -0800,USA,Sydney
5.68652268305666e+17,positive,1.0,,,Delta,saltrejo,0, love you bae jetbae,"[40.79248745, -111.98778056]",2015-02-19 22:04:00 -0800,"Salt Lake City, Utah ",Mountain Time (US & Canada)
5.68649338005488e+17,neutral,0.6588,,0.0,Delta,Brian_Genest,0, probably not anymore,,2015-02-19 21:52:21 -0800,Maine,Eastern Time (US & Canada)
5.68645379031347e+17,neutral,0.6364,,0.0,Delta,Brian_Genest,0, yup he said there would be flight change fee but the plane should be here in 45 minutes apparently,,2015-02-19 21:36:37 -0800,Maine,Eastern Time (US & Canada)
5.68644388001337e+17,neutral,1.0,,,Delta,Brian_Genest,0, 108 to portland maine,,2015-02-19 21:32:41 -0800,Maine,Eastern Time (US & Canada)
5.68643357108531e+17,negative,1.0,Flight Booking Problems,0.3678,Delta,Brian_Genest,0, why are you making me stay in jfk until 2 am or late flightr just let me rebook without making me pay more,,2015-02-19 21:28:35 -0800,Maine,Eastern Time (US & Canada)
5.68642209823613e+17,negative,0.7065,Cancelled Flight,0.3587,Delta,FredFinn,0, and stranded passengers arent being helped to get another flight,,2015-02-19 21:24:02 -0800,"San Francisco, CA",Pacific Time (US & Canada)
5.68641342869545e+17,positive,0.3548,,0.0,Delta,anewyorkminich,0, you dont remember our date monday night back to nyc heartbroken,,2015-02-19 21:20:35 -0800,manhattan. ,
5.68640650129732e+17,positive,0.68,,,Delta,anewyorkminich,0, ugh always know a way to my heart ,,2015-02-19 21:17:50 -0800,manhattan. ,
5.68637437812945e+17,neutral,1.0,,,Delta,JetBlueNews,0, and the from  team to offer inflight access to journal   digital journal httptco2nzh3qoazo,,2015-02-19 21:05:04 -0800,USA,Sydney
5.68636973964898e+17,negative,1.0,Cancelled Flight,1.0,Delta,FredFinn,0, why did you just cancelled flight flight 670 last minute,,2015-02-19 21:03:14 -0800,"San Francisco, CA",Pacific Time (US & Canada)
5.6863529875986e+17,negative,1.0,Bad Flight,0.6832,Delta,Acevaz,0, on your 1503 flight jfk to pr they got the doors open on this frigid temperature icyflight,,2015-02-19 20:56:34 -0800,The Big Manzana,Eastern Time (US & Canada)
5.68631249989988e+17,negative,1.0,Lost Luggage,1.0,Delta,Papa_Pill,0, yes of course before i left the airport i kept looking but claim is still open,,2015-02-19 20:40:29 -0800,"San Diego, CA (760)",
5.68631243228762e+17,negative,1.0,Bad Flight,0.6667,Delta,justchristina,0, 669 stewardesses cant work wo a galley light back to nyc to change a light fromthefrontseat jetblueblues  ,,2015-02-19 20:40:27 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68626423273017e+17,negative,1.0,Late Flight,0.6942,Delta,justchristina,0, i left my apt 10hrs ago to go from boston to sjc and im still nyc please bring back the nonstop flight jetblueblues,,2015-02-19 20:21:18 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68625258351063e+17,negative,1.0,Customer Service Issue,1.0,Delta,janeeats,0, we never received that 15 credit for inoperable tvs on our sfo gt jfk flight 2 weeks ago never got an email,,2015-02-19 20:16:40 -0800,"Brooklyn, NY",Central Time (US & Canada)
5.68623875468227e+17,positive,0.6556,,0.0,Delta,hipch1ck,0, was far less painful than what was coming from avis  ,,2015-02-19 20:11:11 -0800,Upstate New York,Eastern Time (US & Canada)
5.6862121098609e+17,neutral,0.6904,,,Delta,PilotFresh,0, thanks so ill like to get the new tail n598jb n615jb boston red sox livery so i can share with talk but send them only on weekends,,2015-02-19 20:00:35 -0800,Dubai ,Central America
5.68620542682468e+17,neutral,1.0,,,Delta,PilotFresh,0, look what i capture at uvf httptcolj2zxzn8kg,,2015-02-19 19:57:56 -0800,Dubai ,Central America
5.68620103895368e+17,neutral,1.0,,,Delta,PilotFresh,0, im so ready to see n598jb n n775jb on my island but on a weekend to capture it,,2015-02-19 19:56:11 -0800,Dubai ,Central America
5.68617016917168e+17,neutral,1.0,,,Delta,Daryax22,0, washington dc ,,2015-02-19 19:43:55 -0800,"Boston, MA",Eastern Time (US & Canada)
5.68616851531379e+17,positive,1.0,,,Delta,JayPochBaby,0, thank you loyalmosaicmember,"[40.64661043, -73.776003]",2015-02-19 19:43:16 -0800,Buffalo,Eastern Time (US & Canada)
5.68616034384499e+17,negative,0.7023,Can't Tell,0.3755,Delta,JayPochBaby,1, the pilot just stated that after 22 years of flying he has never experienced anything like this gettingoffplane,"[40.64719984, -73.77530956]",2015-02-19 19:40:01 -0800,Buffalo,Eastern Time (US & Canada)
5.68615445596471e+17,negative,1.0,Late Flight,1.0,Delta,JayPochBaby,0, we now have to get off of the plane and wait another 12 hours for someone at the  to read the temp tired,"[40.64679403, -73.77516598]",2015-02-19 19:37:41 -0800,Buffalo,Eastern Time (US & Canada)
5.68614009584292e+17,neutral,0.6697,,,Delta,JayPochBaby,0, flight 2302 from jfk to buf,"[40.64679903, -73.7734517]",2015-02-19 19:31:58 -0800,Buffalo,Eastern Time (US & Canada)
5.68612181480243e+17,positive,1.0,,,Delta,ClassyMalick,0, thank you very very much ,,2015-02-19 19:24:43 -0800,NY,
5.68611819864117e+17,positive,1.0,,,Delta,ClassyMalick,0, awww thank you b6 glad to hear it  made my day amp one last question do you have any idea what tail is operating flt 606 2maro ,,2015-02-19 19:23:16 -0800,NY,
