tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.68889828588331e+17,neutral,1.0,,,Delta,KatieKane84,0,im flying airline lga,,2015-02-20 13:47:59 -0800,brooklyn ,Quito,neutral,neutral
5.68888413308391e+17,positive,0.7153,,,Delta,GuidanceGirlEm,0,loved natural beefjerky snack,,2015-02-20 13:42:21 -0800,"New York, New York",Central Time (US & Canada),positive,neutral
5.68888167681696e+17,positive,0.6322,,,Delta,ErinGambo,0,thanks reply flight 1572,,2015-02-20 13:41:23 -0800,"New York, NY",,positive,positive
5.68885004610241e+17,positive,1.0,,,Delta,alixpeabody,0,must send note good word,,2015-02-20 13:28:49 -0800,"San Francisco, CA",Pacific Time (US & Canada),positive,neutral
5.68884379600224e+17,neutral,0.6457,,,Delta,alixpeabody,0,captain take lot muscle frown smile yall ready go flyin mean,,2015-02-20 13:26:20 -0800,"San Francisco, CA",Pacific Time (US & Canada),neutral,neutral
5.68883264791786e+17,negative,1.0,Customer Service Issue,0.6745,Delta,Cav3rnicula,0,cant seem dm guy jdhadp,,2015-02-20 13:21:54 -0800,"Bay Area, CA.",,neutral,neutral
5.68882606634369e+17,positive,1.0,,,Delta,AroundTownGabby,0,loving capt joe flight bos sfo 633 fun,,2015-02-20 13:19:17 -0800,"Suburb of Boston, MA",,positive,neutral
5.68881791156822e+17,negative,1.0,Late Flight,1.0,Delta,dwhitchcock,0,two delay little proactive communication go long way howhardcanthatreallybe,,2015-02-20 13:16:02 -0800,Tampa FL & Hendersonville NC,Eastern Time (US & Canada),negative,neutral
5.68879791648088e+17,negative,0.6364,Lost Luggage,0.3535,Delta,mhoffma8,0,worst view athlete watching team front seat chase van nogearnotraining,,2015-02-20 13:08:06 -0800,,,neutral,neutral
5.68877772828881e+17,positive,1.0,,,Delta,OneikaTraveller,0,fabulous pleased,,2015-02-20 13:00:04 -0800,"Hong Kong, SAR",Hong Kong,positive,neutral
5.68876769455055e+17,neutral,1.0,,,Delta,MomEsq10,0,ill take 3 round trip ticket closest warmest place please negativedegrees buffalo snowwillnevermelt,,2015-02-20 12:56:05 -0800,"Buffalo, New York",,neutral,neutral
5.68876711300997e+17,neutral,0.6332,,,Delta,heykaradoyle,0,know,,2015-02-20 12:55:51 -0800,New York-Florida,Eastern Time (US & Canada),neutral,neutral
5.68875992128729e+17,neutral,0.6382,,,Delta,RogerSaintange,0,cool,,2015-02-20 12:53:00 -0800,,Pacific Time (US & Canada),positive,neutral
5.68875212202078e+17,positive,0.6774,,,Delta,narryyhemmings,0,u real mvp,,2015-02-20 12:49:54 -0800,Boston,Eastern Time (US & Canada),positive,neutral
5.68872365146251e+17,positive,1.0,,,Delta,mariobonifacio,0,worry time flew terminal taking thanks,,2015-02-20 12:38:35 -0800,New York,Eastern Time (US & Canada),positive,positive
5.68871330495406e+17,positive,0.6526,,,Delta,yaffasolin,0,messaged thanks,,2015-02-20 12:34:28 -0800,New York,Pacific Time (US & Canada),positive,positive
5.68870342443184e+17,neutral,0.6196,,0.0,Delta,Cav3rnicula,0,compensated delay cancelled flightlation,,2015-02-20 12:30:33 -0800,"Bay Area, CA.",,negative,neutral
5.68864286266815e+17,positive,1.0,,,Delta,KaylaRose__,0,thank,,2015-02-20 12:06:29 -0800,,Eastern Time (US & Canada),positive,positive
5.68862787193082e+17,neutral,0.6411,,0.0,Delta,moneyries,0,dang pandora look like may get pushed back likely,,2015-02-20 12:00:32 -0800,"Brooklyn, NY",Eastern Time (US & Canada),positive,neutral
5.68862241497305e+17,negative,1.0,Customer Service Issue,0.686,Delta,JefferyAArnold,0,poor storm customer service 1hr takeoff delay waiting snack cart rude steward name love guy trueblue,,2015-02-20 11:58:21 -0800,"Hoboken,NJ",Pacific Time (US & Canada),negative,neutral
5.68862134966346e+17,neutral,0.6871,,,Delta,southxnortheast,2,saving sanity leaving behind sunshine escape fl bliss travel indenial whatfrozenpipes,,2015-02-20 11:57:56 -0800,key west to bar harbor,,neutral,neutral
5.6886183556837e+17,negative,1.0,Late Flight,0.6882,Delta,Cav3rnicula,0,departure people delayed get 200 compensate time,,2015-02-20 11:56:45 -0800,"Bay Area, CA.",,negative,neutral
5.68861309384729e+17,negative,0.6733,Flight Booking Problems,0.3532,Delta,KaylaRose__,0,one im trying make probably late flight see email could call pittsburgh international,,2015-02-20 11:54:39 -0800,,Eastern Time (US & Canada),neutral,neutral
5.68861149053231e+17,neutral,0.3494,,0.0,Delta,HowDoesItSound,0,flight id love redeem point theyre little year old historical limit,,2015-02-20 11:54:01 -0800,"Brooklyn, NY",Pacific Time (US & Canada),neutral,neutral
5.68861022343307e+17,negative,1.0,Customer Service Issue,1.0,Delta,JSHKODNIK,0,worst customer service airline company dontflythem,,2015-02-20 11:53:31 -0800,"Buffalo, New York, Florida",Quito,negative,neutral
5.68860520796725e+17,negative,1.0,Late Flight,1.0,Delta,moneyries,0,whats random delay flight 1729 chance false alarm,,2015-02-20 11:51:31 -0800,"Brooklyn, NY",Eastern Time (US & Canada),negative,neutral
5.68858899438178e+17,negative,1.0,Late Flight,0.6667,Delta,Cav3rnicula,0,lost day airport trip compensated inconvenience,,2015-02-20 11:45:05 -0800,"Bay Area, CA.",,negative,neutral
5.68857976733377e+17,positive,1.0,,,Delta,HowDoesItSound,0,thanks reminder older flight id taken easy access add point new jb account awesome service,,2015-02-20 11:41:25 -0800,"Brooklyn, NY",Pacific Time (US & Canada),positive,positive
5.6885509093043e+17,neutral,1.0,,,Delta,lexinieds,0,switch seat trip sunday,"[37.40321679, -121.96988433]",2015-02-20 11:29:57 -0800,NYC,,neutral,neutral
5.68854763057476e+17,positive,0.6667,,,Delta,spark911uk,0,ah ha misread end date 2014 2015 thanks clarifying,"[0.0, 0.0]",2015-02-20 11:28:38 -0800,New York City,Eastern Time (US & Canada),positive,positive
5.68853588858024e+17,negative,0.7018,Late Flight,0.7018,Delta,islandershf,0,reason delay,,2015-02-20 11:23:59 -0800,,Eastern Time (US & Canada),negative,neutral
5.68853321659736e+17,neutral,0.6705,,0.0,Delta,spark911uk,0,add aa loyalty number jetblue reservation,"[0.0, 0.0]",2015-02-20 11:22:55 -0800,New York City,Eastern Time (US & Canada),neutral,neutral
5.68851381769134e+17,positive,0.6639,,,Delta,JPopsie,0,ill see board soon,,2015-02-20 11:15:12 -0800,Global,Eastern Time (US & Canada),positive,neutral
5.68850938796118e+17,neutral,1.0,,,Delta,islandershf,0,flt 1202 delayed,,2015-02-20 11:13:27 -0800,,Eastern Time (US & Canada),negative,neutral
5.68850770331722e+17,neutral,0.6295,,,Delta,SMHillman,0,afterall indeed lovesongfriday cheesy 80sweresomuchfun brandloveaffair,,2015-02-20 11:12:47 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.68849719625159e+17,positive,1.0,,,Delta,JPopsie,0,heading buffalo trading cold boston colder buffalo maybe caribbean next time,,2015-02-20 11:08:36 -0800,Global,Eastern Time (US & Canada),neutral,neutral
5.68848952768e+17,neutral,0.6507,,,Delta,Wibbitz,0,team offering inflight access journal content,,2015-02-20 11:05:33 -0800,"New York, Tel Aviv",Jerusalem,neutral,neutral
5.68846033997804e+17,positive,1.0,,,Delta,SMHillman,0,course u know would like 2 lay bedofroses long theyre mint colored brandmance,,2015-02-20 10:53:57 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.688455459864e+17,neutral,0.704,,,Delta,SMHillman,0,ur asking heavy gun know iwoulddoanythingforlove brandmance lovesongfriday,,2015-02-20 10:52:01 -0800,"New York, NY",Eastern Time (US & Canada),neutral,neutral
5.68843464361714e+17,neutral,1.0,,,Delta,laurafee,0,well mine sure arent anything write home,,2015-02-20 10:43:45 -0800,so cal,Pacific Time (US & Canada),neutral,neutral
5.68843160224453e+17,positive,0.6701,,0.0,Delta,s_m_i,5,smart make angry mt weve partnered bring free digital access onboard,,2015-02-20 10:42:32 -0800,,Eastern Time (US & Canada),positive,neutral
5.68842695864504e+17,positive,1.0,,,Delta,SMHillman,0,ooh good one speaking miamore know iadore loving lovesongfriday,,2015-02-20 10:40:41 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.68841355226517e+17,neutral,1.0,,,Delta,laurafee,0,well im sure im bold lol saying didnt believe p,,2015-02-20 10:35:22 -0800,so cal,Pacific Time (US & Canada),neutral,neutral
5.68840506148573e+17,positive,0.6579,,,Delta,datminecraftboz,0,love song lt3 thanks,,2015-02-20 10:31:59 -0800,,,positive,positive
5.68839596261249e+17,neutral,0.6409,,,Delta,SMHillman,0,let say idontwannalivewithoutyourlove itwasminttobe bestinclasssocial thankyou travel business,,2015-02-20 10:28:22 -0800,"New York, NY",Eastern Time (US & Canada),neutral,neutral
5.68839278681174e+17,neutral,1.0,,,Delta,IFEnews,0,team offer inflight access journal digital journal,,2015-02-20 10:27:07 -0800,FL350,Sydney,neutral,neutral
5.68837638611993e+17,neutral,0.343,,0.0,Delta,wclsc59,0,would nice see service instead drive 34 hr like charlotte atlanta,,2015-02-20 10:20:36 -0800,johnson city tn,,negative,neutral
5.68837619372593e+17,positive,1.0,,,Delta,laurafee,0,currently dancing terminal love stevie,,2015-02-20 10:20:31 -0800,so cal,Pacific Time (US & Canada),positive,neutral
5.68836750598124e+17,positive,1.0,,,Delta,datminecraftboz,0,thank jetblue jetgreen jetred blue favorite color jet blue make better,,2015-02-20 10:17:04 -0800,,,positive,positive
5.6883636530919e+17,neutral,0.6768,,,Delta,StacyCrossB6,0,already ticket shes totally beach right flightlanding sunscreen feelsgood,,2015-02-20 10:15:32 -0800,Philadelphia,Eastern Time (US & Canada),neutral,neutral
5.68835573982634e+17,neutral,0.6698,,0.0,Delta,wclsc59,0,please start offering route location,,2015-02-20 10:12:23 -0800,johnson city tn,,neutral,neutral
5.68834558268973e+17,positive,0.6959,,,Delta,SaharaSams,2,chair selfie everyone look flawless proud phl crew blueheros,,2015-02-20 10:08:21 -0800,"West Berlin, NJ",Eastern Time (US & Canada),positive,neutral
5.6883418269424e+17,positive,1.0,,,Delta,EMPRESSROOTSGAL,0,jetblue treated right disabledtraveler thanks hassle flight,"[0.0, 0.0]",2015-02-20 10:06:52 -0800,JAMAICA&USA,Central Time (US & Canada),positive,positive
5.68833490818454e+17,negative,0.6585,Can't Tell,0.6585,Delta,BritishAirNews,0,ceo battle appease passenger wall street waterbury republican american,,2015-02-20 10:04:07 -0800,UK,Sydney,neutral,neutral
5.68829891220804e+17,neutral,0.67,,0.0,Delta,Cindy3015,0,im looking every day watching deal specific date fare finder doesnt help,,2015-02-20 09:49:49 -0800,"Rochester , N.Y",Eastern Time (US & Canada),neutral,neutral
5.68828957002494e+17,positive,1.0,,,Delta,BostonSwifty,0,flight booked heading california team march 68 cant wait expowest,,2015-02-20 09:46:06 -0800,"Boston, MA",Eastern Time (US & Canada),positive,neutral
5.68827568973066e+17,positive,0.6719,,,Delta,Bkgirl_VSL,0,totally would outside view even camera ready haha evenmorespace evenmoreview,,2015-02-20 09:40:35 -0800,"Brooklyn, NY",,positive,neutral
5.688273971031e+17,negative,1.0,Late Flight,0.6895,Delta,The_Radifier,0,dont really know mean isnt best firsttimeflyingwa16mo old experience likelihood addtl delay 2nt,,2015-02-20 09:39:54 -0800,"Arlington, VA",Atlantic Time (Canada),negative,neutral
5.68826055324099e+17,positive,0.6701,,,Delta,anku,0,sent curious see kind comp get,,2015-02-20 09:34:34 -0800,San Francisco,Pacific Time (US & Canada),positive,neutral
5.68825255604699e+17,positive,0.6816,,,Delta,jmoumou1,0,cant wait hear back regarding internship opportunity,,2015-02-20 09:31:23 -0800,,Eastern Time (US & Canada),positive,neutral
5.6882436692804e+17,neutral,1.0,,,Delta,bekahthornhill,0,dont fly nashville,,2015-02-20 09:27:51 -0800,"Austin, TX/NY, NY",Central Time (US & Canada),neutral,neutral
5.68823603627565e+17,negative,1.0,Late Flight,1.0,Delta,mishy_mish,0,jetblue flt 277 fll sfo tke 1 hr late flight div phx amp got 2 hr late flight done,,2015-02-20 09:24:49 -0800,"Fort Lauderdale, Fl",Eastern Time (US & Canada),negative,neutral
5.68823136600371e+17,negative,1.0,Late Flight,1.0,Delta,The_Radifier,0,si 16 month old nephew last night flight mega delayed evening starting w delay,,2015-02-20 09:22:58 -0800,"Arlington, VA",Atlantic Time (Canada),negative,neutral
5.68821070767256e+17,neutral,1.0,,,Delta,SaharaSams,0,challenge accepted first 5 crew member send pic chair get free ticket visit u wager isitsummeryet,"[0.0, 0.0]",2015-02-20 09:14:46 -0800,"West Berlin, NJ",Eastern Time (US & Canada),neutral,neutral
5.68819697438872e+17,neutral,1.0,,,Delta,kyachtic,0,whats good address send feedback email,,2015-02-20 09:09:18 -0800,"Boston, USA",Arizona,neutral,neutral
5.68818695562261e+17,positive,1.0,,,Delta,TyrellJourdanA,0,thanks 100 credit 4hr delay tell customer service mean lot thankful,,2015-02-20 09:05:19 -0800,The Eastside of the Far Side,Eastern Time (US & Canada),positive,positive
5.68818669024907e+17,negative,1.0,Late Flight,0.677,Delta,The_Radifier,0,going bdl dca flight yesterday today every single one getting delayed,,2015-02-20 09:05:13 -0800,"Arlington, VA",Atlantic Time (Canada),negative,neutral
5.68816016622354e+17,neutral,1.0,,,Delta,paupaucda,0,said let cross finger happens departing,,2015-02-20 08:54:41 -0800,,Pacific Time (US & Canada),neutral,neutral
5.6881511712032e+17,neutral,1.0,,,Delta,Aircrews,0,ceo battle appease passenger wall street lake wylie pilot,,2015-02-20 08:51:06 -0800,Australia,Sydney,neutral,neutral
5.68812654346654e+17,neutral,0.6392,,,Delta,gloeb90,0,ok cool need listen dre snoop en route la would shame,,2015-02-20 08:41:19 -0800,NY,,neutral,neutral
5.68811069575205e+17,negative,0.6634,Customer Service Issue,0.3465,Delta,Rachelce2,1,basically stole glass cant drive see class theyre answering phone call thanksjetblue,,2015-02-20 08:35:01 -0800,,Central Time (US & Canada),negative,neutral
5.68810170383536e+17,positive,1.0,,,Delta,CourtneyEastes,0,thank always amazing customer service bring disney princess half marathon,,2015-02-20 08:31:27 -0800,,,positive,positive
5.68809510644527e+17,negative,1.0,Late Flight,1.0,Delta,MichaelSadov,0,weve delayed almost 2 hr take jetblue ive good luck today really frustrating,,2015-02-20 08:28:49 -0800,,,negative,neutral
5.68809330151023e+17,neutral,1.0,,,Delta,BritishAirNews,0,ceo battle appease passenger wall street waterbury republican american,,2015-02-20 08:28:06 -0800,UK,Sydney,neutral,neutral
5.68808746689933e+17,neutral,1.0,,,Delta,meadonmanhattan,0,trivia contest win flight 1 question rt follow amp ill send answer enter via,,2015-02-20 08:25:47 -0800,"iPhone: 28.356075,-81.588827",Eastern Time (US & Canada),neutral,neutral
5.68808318560551e+17,positive,0.6838,,,Delta,matthewhirsch,0,definitely thanks,,2015-02-20 08:24:05 -0800,"Hoboken, NJ",Eastern Time (US & Canada),positive,positive
5.68807823187976e+17,positive,0.6667,,,Delta,SMHillman,0,im makingloveoutofnothingatall brandloveaffair lax,,2015-02-20 08:22:07 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.68807083270763e+17,negative,1.0,Can't Tell,0.6487,Delta,MichelleAntunez,0,something theyre telling u 2,,2015-02-20 08:19:11 -0800,"Miami,Florida",Central Time (US & Canada),negative,neutral
5.68806985505726e+17,neutral,0.6709,,0.0,Delta,MichelleAntunez,0,thats weve told however would work youre going overseas bottom line passenger feel there 1,,2015-02-20 08:18:47 -0800,"Miami,Florida",Central Time (US & Canada),neutral,neutral
5.68806899275018e+17,negative,1.0,Bad Flight,1.0,Delta,MichaelSadov,0,weve runway hour water pressure low taxiing back maintenance 1572,,2015-02-20 08:18:27 -0800,,,negative,negative
5.68806618097455e+17,negative,1.0,Late Flight,1.0,Delta,ErinGambo,0,thanks head 2 hour delay sarcasm patienceiswearingthin woof,,2015-02-20 08:17:20 -0800,"New York, NY",,negative,negative
5.68805624164852e+17,positive,1.0,,,Delta,matthewhirsch,0,hi wanted see new route planned year newark love flying guy hope,,2015-02-20 08:13:23 -0800,"Hoboken, NJ",Eastern Time (US & Canada),positive,neutral
5.68804502645707e+17,negative,1.0,Customer Service Issue,1.0,Delta,jakubsuchy,0,sign trueblue twice happens everyone around,,2015-02-20 08:08:55 -0800,New York,London,negative,neutral
5.68804416662454e+17,negative,1.0,Late Flight,0.3541,Delta,KBeckwithDane,0,mechanical failure isnt boston fault,,2015-02-20 08:08:35 -0800,,,negative,neutral
5.68801701378929e+17,positive,0.6566,,,Delta,mariobonifacio,0,oh totally look par admiral club way slide u couple pass,,2015-02-20 07:57:48 -0800,New York,Eastern Time (US & Canada),positive,neutral
5.68801400815292e+17,negative,0.6883,Late Flight,0.6883,Delta,KBeckwithDane,0,290 boston,,2015-02-20 07:56:36 -0800,,,negative,neutral
5.68800846789546e+17,neutral,0.6806,,,Delta,alexandrawalshh,0,thanks bae,,2015-02-20 07:54:24 -0800,nyc ,Quito,positive,positive
5.6880082269338e+17,negative,1.0,Late Flight,1.0,Delta,techcatalyst,0,im going miss hugely important meeting constant delay itscostingmeincome,,2015-02-20 07:54:18 -0800,"New York, USA",Eastern Time (US & Canada),negative,neutral
5.68799543698936e+17,positive,1.0,,,Delta,SMHillman,0,gr8 mint crew flight 123 lax theyre mintalicious truebluelove shelleyandmarcrock travel air,,2015-02-20 07:49:13 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.68799486392144e+17,positive,1.0,,,Delta,ASSauLTxMasTER,0,thanks offering service guy,,2015-02-20 07:48:59 -0800,Orlando,Eastern Time (US & Canada),positive,positive
5.68798862086836e+17,negative,0.709,Late Flight,0.709,Delta,alexandrawalshh,0,flight delayed gtgtgt,,2015-02-20 07:46:31 -0800,nyc ,Quito,negative,neutral
5.68798853656224e+17,positive,0.6701,,,Delta,SMHillman,0,say im lostinlove wour brandmance wemosaictogether mint love,,2015-02-20 07:46:29 -0800,"New York, NY",Eastern Time (US & Canada),positive,neutral
5.68798264943903e+17,neutral,1.0,,,Delta,Rachel_Lipson,0,nervous sunday flight baltimore boston suggestion need boston monday,"[38.91355311, -77.04169657]",2015-02-20 07:44:08 -0800,"Washington, DC",Eastern Time (US & Canada),neutral,neutral
5.68798045799784e+17,positive,1.0,,,Delta,dpcahoon,0,guy rock,,2015-02-20 07:43:16 -0800,"Cambridge, MA",Eastern Time (US & Canada),positive,neutral
5.68797557914149e+17,positive,1.0,,,Delta,mariobonifacio,0,would great never thought id sort whod really make flying experience bearable,,2015-02-20 07:41:20 -0800,New York,Eastern Time (US & Canada),positive,positive
5.6879712041062e+17,negative,0.9278,Late Flight,0.5386,Delta,techcatalyst,0,sorry report stuck tarmac held notwheelsup,,2015-02-20 07:39:35 -0800,"New York, USA",Eastern Time (US & Canada),negative,neutral
